threshold,tp,fp,fn,precision,recall,f1,target
6.921000000006773e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.920000000006774e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.919000000006774e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.918000000006775e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.917000000006775e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.916000000006776e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.915000000006776e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.914000000006777e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.913000000006777e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.912000000006778e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.911000000006778e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.910000000006779e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.90900000000678e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.90800000000678e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.90700000000678e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.906000000006781e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.905000000006781e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.904000000006782e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.903000000006783e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.902000000006783e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.901000000006784e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.900000000006784e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.899000000006785e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.898000000006785e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.897000000006786e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.896000000006786e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.895000000006787e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.894000000006787e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.893000000006788e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.892000000006788e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.891000000006789e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.890000000006789e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.88900000000679e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.88800000000679e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.887000000006791e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.886000000006791e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.885000000006792e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.884000000006792e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.883000000006793e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.882000000006793e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.881000000006794e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.880000000006794e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.879000000006795e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.878000000006795e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.877000000006796e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.876000000006796e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.875000000006797e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.874000000006798e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.873000000006798e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.872000000006799e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.871000000006799e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.8700000000068e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.8690000000068e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.8680000000068e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.867000000006801e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.866000000006802e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.865000000006802e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.864000000006803e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.863000000006803e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.862000000006804e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.861000000006804e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.860000000006805e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.859000000006805e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.858000000006806e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.857000000006806e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.856000000006807e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.855000000006807e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.854000000006808e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.853000000006808e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.852000000006809e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.85100000000681e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.85000000000681e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.84900000000681e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.848000000006811e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.847000000006812e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.846000000006812e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.845000000006813e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.844000000006813e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.843000000006814e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.842000000006814e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.841000000006815e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.840000000006815e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.839000000006816e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.838000000006816e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.837000000006817e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.836000000006817e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.835000000006818e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.834000000006818e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.833000000006819e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.832000000006819e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.83100000000682e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.83000000000682e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.829000000006821e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.828000000006821e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.827000000006822e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.826000000006822e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.825000000006823e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.824000000006823e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.823000000006824e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.822000000006824e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.821000000006825e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.820000000006825e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.819000000006826e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.818000000006827e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.817000000006827e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.816000000006828e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.815000000006828e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.814000000006829e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.813000000006829e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.81200000000683e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.81100000000683e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.81000000000683e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.809000000006831e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.808000000006832e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.807000000006832e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.806000000006833e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.805000000006833e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.804000000006834e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.803000000006834e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.802000000006835e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.801000000006835e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.800000000006836e-05,1,567,0,0.0017605633802816902,1.0,0.0035149384885764497,1
6.799000000006836e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.798000000006837e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.797000000006837e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.796000000006838e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.795000000006838e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.794000000006839e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.79300000000684e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.79200000000684e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.79100000000684e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.790000000006841e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.789000000006842e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.788000000006842e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.787000000006843e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.786000000006843e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.785000000006844e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.784000000006844e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.783000000006845e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.782000000006845e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.781000000006846e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.780000000006846e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.779000000006847e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.778000000006847e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.777000000006848e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.776000000006848e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.775000000006849e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.774000000006849e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.77300000000685e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.77200000000685e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.771000000006851e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.770000000006851e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.769000000006852e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.768000000006852e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.767000000006853e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.766000000006853e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.765000000006854e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.764000000006854e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.763000000006855e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.762000000006856e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.761000000006856e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.760000000006857e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.759000000006857e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.758000000006858e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.757000000006858e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.756000000006859e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.755000000006859e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.75400000000686e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.75300000000686e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.752000000006861e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.751000000006861e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.750000000006862e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.749000000006862e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.748000000006863e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.747000000006863e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.746000000006864e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.745000000006864e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.744000000006865e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.743000000006865e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.742000000006866e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.741000000006866e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.740000000006867e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.739000000006867e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.738000000006868e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.737000000006868e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.736000000006869e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.73500000000687e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.73400000000687e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.73300000000687e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.732000000006871e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.731000000006872e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.730000000006872e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.729000000006873e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.728000000006873e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.727000000006874e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.726000000006874e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.725000000006875e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.724000000006875e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.723000000006876e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.722000000006876e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.721000000006877e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.720000000006877e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.719000000006878e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.718000000006878e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.717000000006879e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.71600000000688e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.71500000000688e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.71400000000688e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.713000000006881e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.712000000006881e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.711000000006882e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.710000000006882e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.709000000006883e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.708000000006883e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.707000000006884e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.706000000006885e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.705000000006885e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.704000000006886e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.703000000006886e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.702000000006887e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.701000000006887e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.700000000006888e-05,1,570,0,0.0017513134851138354,1.0,0.003496503496503496,1
6.699000000006888e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.698000000006889e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.697000000006889e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.69600000000689e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.69500000000689e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.694000000006891e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.693000000006891e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.692000000006892e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.691000000006892e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.690000000006893e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.689000000006893e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.688000000006894e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.687000000006894e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.686000000006895e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.685000000006895e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.684000000006896e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.683000000006896e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.682000000006897e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.681000000006897e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.680000000006898e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.679000000006898e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.678000000006899e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.6770000000069e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.6760000000069e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.6750000000069e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.674000000006901e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.673000000006902e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.672000000006902e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.671000000006903e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.670000000006903e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.669000000006904e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.668000000006904e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.667000000006905e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.666000000006905e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.665000000006906e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.664000000006906e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.663000000006907e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.662000000006907e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.661000000006908e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.660000000006908e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.659000000006909e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.65800000000691e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.65700000000691e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.65600000000691e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.655000000006911e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.654000000006911e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.653000000006912e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.652000000006912e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.651000000006913e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.650000000006914e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.649000000006914e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.648000000006915e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.647000000006915e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.646000000006916e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.645000000006916e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.644000000006917e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.643000000006917e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.642000000006918e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.641000000006918e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.640000000006919e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.639000000006919e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.63800000000692e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.63700000000692e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.636000000006921e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.635000000006921e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.634000000006922e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.633000000006922e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.632000000006923e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.631000000006923e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.630000000006924e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.629000000006924e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.628000000006925e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.627000000006925e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.626000000006926e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.625000000006926e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.624000000006927e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.623000000006927e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.622000000006928e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.621000000006929e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.620000000006929e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.61900000000693e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.61800000000693e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.61700000000693e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.616000000006931e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.615000000006932e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.614000000006932e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.613000000006933e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.612000000006933e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.611000000006934e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.610000000006934e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.609000000006935e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.608000000006935e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.607000000006936e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.606000000006936e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.605000000006937e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.604000000006937e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.603000000006938e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.602000000006938e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.601000000006939e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.60000000000694e-05,1,573,0,0.0017421602787456446,1.0,0.003478260869565217,1
6.59900000000694e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.59800000000694e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.597000000006941e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.596000000006941e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.595000000006942e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.594000000006943e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
6.593000000006943e-05,1,575,0,0.001736111111111111,1.0,0.0034662045060658577,1
